GameType,Location,Date,Time,WinningTeam,Quarter,SecLeft,AwayTeam,AwayPlay,AwayScore,HomeTeam,HomePlay,HomeScore,Shooter,ShotType,ShotOutcome,ShotDist,Assister
regular,Oracle Arena Oakland California,December 20 2016,10:30 PM,GSW,1,39,UTA,,15,GSW,S. Curry misses 2-pt jump shot from 19 ft,19,S. Curry - GSW,2-pt jump shot,miss,19,
regular,Oracle Arena Oakland California,December 20 2016,10:30 PM,GSW,2,329,UTA,,25,GSW,S. Curry misses 2-pt jump shot from 12 ft,32,S. Curry - GSW,2-pt jump shot,miss,12,
regular,Oracle Arena Oakland California,December 20 2016,10:30 PM,GSW,2,96,UTA,,30,GSW,S. Curry makes 2-pt layup from 2 ft (assist by D. Green),47,S. Curry - GSW,2-pt layup,make,2,D. Green - GSW
regular,Oracle Arena Oakland California,December 20 2016,10:30 PM,GSW,2,28,UTA,,31,GSW,S. Curry makes 3-pt jump shot from 25 ft,55,S. Curry - GSW,3-pt jump shot,make,25,
regular,Oracle Arena Oakland California,December 20 2016,10:30 PM,GSW,3,645,UTA,,36,GSW,S. Curry misses 3-pt jump shot from 26 ft,57,S. Curry - GSW,3-pt jump shot,miss,26,
regular,Oracle Arena Oakland California,December 20 2016,10:30 PM,GSW,3,538,UTA,,39,GSW,S. Curry makes 2-pt layup at rim,61,S. Curry - GSW,2-pt layup,make,0,
regular,Oracle Arena Oakland California,December 20 2016,10:30 PM,GSW,3,505,UTA,,39,GSW,S. Curry makes 3-pt jump shot from 26 ft,64,S. Curry - GSW,3-pt jump shot,make,26,
regular,Oracle Arena Oakland California,December 20 2016,10:30 PM,GSW,3,450,UTA,,41,GSW,S. Curry misses 3-pt jump shot from 25 ft,64,S. Curry - GSW,3-pt jump shot,miss,25,
regular,Oracle Arena Oakland California,December 20 2016,10:30 PM,GSW,3,222,UTA,,46,GSW,S. Curry misses 2-pt layup from 1 ft,73,S. Curry - GSW,2-pt layup,miss,1,
regular,Oracle Arena Oakland California,December 20 2016,10:30 PM,GSW,3,84,UTA,,49,GSW,S. Curry makes 3-pt jump shot from 25 ft,78,S. Curry - GSW,3-pt jump shot,make,25,
regular,Oracle Arena Oakland California,December 20 2016,10:30 PM,GSW,3,4,UTA,,54,GSW,S. Curry misses 3-pt jump shot from 26 ft,82,S. Curry - GSW,3-pt jump shot,miss,26,
regular,AT&T Center San Antonio Texas,March 29 2017,9:30 PM,GSW,1,549,GSW,S. Curry misses 2-pt jump shot from 21 ft,0,SAS,,10,S. Curry - GSW,2-pt jump shot,miss,21,
regular,AT&T Center San Antonio Texas,March 29 2017,9:30 PM,GSW,1,466,GSW,S. Curry makes 3-pt jump shot from 25 ft,3,SAS,,15,S. Curry - GSW,3-pt jump shot,make,25,
regular,AT&T Center San Antonio Texas,March 29 2017,9:30 PM,GSW,1,377,GSW,S. Curry misses 2-pt jump shot from 12 ft,3,SAS,,17,S. Curry - GSW,2-pt jump shot,miss,12,
regular,AT&T Center San Antonio Texas,March 29 2017,9:30 PM,GSW,1,109,GSW,S. Curry misses 2-pt layup from 1 ft (block by P. Gasol),13,SAS,,31,S. Curry - GSW,2-pt layup,miss,1,
regular,AT&T Center San Antonio Texas,March 29 2017,9:30 PM,GSW,2,319,GSW,S. Curry misses 2-pt layup from 2 ft (block by D. Dedmon),36,SAS,,45,S. Curry - GSW,2-pt layup,miss,2,
regular,AT&T Center San Antonio Texas,March 29 2017,9:30 PM,GSW,2,180,GSW,S. Curry misses 3-pt jump shot from 29 ft,45,SAS,,48,S. Curry - GSW,3-pt jump shot,miss,29,
regular,AT&T Center San Antonio Texas,March 29 2017,9:30 PM,GSW,2,122,GSW,S. Curry misses 2-pt layup from 1 ft (block by L. Aldridge),45,SAS,,52,S. Curry - GSW,2-pt layup,miss,1,
regular,AT&T Center San Antonio Texas,March 29 2017,9:30 PM,GSW,2,100,GSW,S. Curry makes 2-pt layup from 3 ft (assist by Z. Pachulia),47,SAS,,52,S. Curry - GSW,2-pt layup,make,3,Z. Pachulia - GSW
regular,AT&T Center San Antonio Texas,March 29 2017,9:30 PM,GSW,2,50,GSW,S. Curry makes 2-pt layup from 2 ft,52,SAS,,55,S. Curry - GSW,2-pt layup,make,2,
regular,AT&T Center San Antonio Texas,March 29 2017,9:30 PM,GSW,3,561,GSW,S. Curry makes 3-pt jump shot from 27 ft (assist by M. Barnes),62,SAS,,57,S. Curry - GSW,3-pt jump shot,make,27,M. Barnes - GSW
regular,AT&T Center San Antonio Texas,March 29 2017,9:30 PM,GSW,3,454,GSW,S. Curry makes 3-pt jump shot from 26 ft (assist by D. Green),67,SAS,,59,S. Curry - GSW,3-pt jump shot,make,26,D. Green - GSW
regular,AT&T Center San Antonio Texas,March 29 2017,9:30 PM,GSW,3,414,GSW,S. Curry misses 3-pt jump shot from 28 ft,67,SAS,,59,S. Curry - GSW,3-pt jump shot,miss,28,
regular,AT&T Center San Antonio Texas,March 29 2017,9:30 PM,GSW,3,352,GSW,S. Curry makes 3-pt jump shot from 25 ft (assist by A. Iguodala),70,SAS,,63,S. Curry - GSW,3-pt jump shot,make,25,A. Iguodala - GSW
regular,AT&T Center San Antonio Texas,March 29 2017,9:30 PM,GSW,3,322,GSW,S. Curry makes 2-pt layup from 1 ft,72,SAS,,65,S. Curry - GSW,2-pt layup,make,1,
regular,AT&T Center San Antonio Texas,March 29 2017,9:30 PM,GSW,3,196,GSW,S. Curry misses 3-pt jump shot from 28 ft,72,SAS,,69,S. Curry - GSW,3-pt jump shot,miss,28,
regular,AT&T Center San Antonio Texas,March 29 2017,9:30 PM,GSW,3,133,GSW,S. Curry misses 2-pt layup from 3 ft,76,SAS,,73,S. Curry - GSW,2-pt layup,miss,3,
regular,AT&T Center San Antonio Texas,March 29 2017,9:30 PM,GSW,3,9,GSW,S. Curry makes 2-pt dunk at rim (assist by S. Livingston),84,SAS,,77,S. Curry - GSW,2-pt dunk,make,0,S. Livingston - GSW
regular,AT&T Center San Antonio Texas,March 29 2017,9:30 PM,GSW,3,1,GSW,S. Curry misses 3-pt jump shot from 39 ft,84,SAS,,77,S. Curry - GSW,3-pt jump shot,miss,39,
regular,AT&T Center San Antonio Texas,March 29 2017,9:30 PM,GSW,4,283,GSW,S. Curry misses 2-pt jump shot from 10 ft,103,SAS,,93,S. Curry - GSW,2-pt jump shot,miss,10,
regular,AT&T Center San Antonio Texas,March 29 2017,9:30 PM,GSW,4,128,GSW,S. Curry makes 2-pt layup from 1 ft (assist by D. Green),107,SAS,,96,S. Curry - GSW,2-pt layup,make,1,D. Green - GSW
regular,Air Canada Centre Toronto Canada,November 16 2016,8:00 PM,GSW,1,629,GSW,S. Curry misses 3-pt jump shot from 26 ft,2,TOR,,4,S. Curry - GSW,3-pt jump shot,miss,26,
regular,Air Canada Centre Toronto Canada,November 16 2016,8:00 PM,GSW,1,442,GSW,S. Curry makes 2-pt layup from 3 ft (assist by K. Durant),10,TOR,,12,S. Curry - GSW,2-pt layup,make,3,K. Durant - GSW
regular,Air Canada Centre Toronto Canada,November 16 2016,8:00 PM,GSW,1,311,GSW,S. Curry makes 2-pt layup from 3 ft,17,TOR,,22,S. Curry - GSW,2-pt layup,make,3,
regular,Air Canada Centre Toronto Canada,November 16 2016,8:00 PM,GSW,1,195,GSW,S. Curry makes 2-pt jump shot from 23 ft,24,TOR,,32,S. Curry - GSW,2-pt jump shot,make,23,
regular,Air Canada Centre Toronto Canada,November 16 2016,8:00 PM,GSW,2,358,GSW,S. Curry misses 3-pt jump shot from 26 ft,45,TOR,,47,S. Curry - GSW,3-pt jump shot,miss,26,
regular,Air Canada Centre Toronto Canada,November 16 2016,8:00 PM,GSW,2,279,GSW,S. Curry makes 3-pt jump shot from 25 ft (assist by D. Green),50,TOR,,49,S. Curry - GSW,3-pt jump shot,make,25,D. Green - GSW
regular,Air Canada Centre Toronto Canada,November 16 2016,8:00 PM,GSW,2,200,GSW,S. Curry makes 2-pt layup at rim (assist by A. Iguodala),56,TOR,,51,S. Curry - GSW,2-pt layup,make,0,A. Iguodala - GSW
regular,Air Canada Centre Toronto Canada,November 16 2016,8:00 PM,GSW,2,105,GSW,S. Curry misses 3-pt jump shot from 25 ft,60,TOR,,51,S. Curry - GSW,3-pt jump shot,miss,25,
regular,Air Canada Centre Toronto Canada,November 16 2016,8:00 PM,GSW,3,481,GSW,S. Curry makes 2-pt layup from 2 ft,76,TOR,,61,S. Curry - GSW,2-pt layup,make,2,
regular,Air Canada Centre Toronto Canada,November 16 2016,8:00 PM,GSW,3,447,GSW,S. Curry makes 2-pt layup from 4 ft (assist by K. Thompson),78,TOR,,61,S. Curry - GSW,2-pt layup,make,4,K. Thompson - GSW
regular,Air Canada Centre Toronto Canada,November 16 2016,8:00 PM,GSW,3,291,GSW,S. Curry misses 2-pt layup from 1 ft,85,TOR,,71,S. Curry - GSW,2-pt layup,miss,1,
regular,Air Canada Centre Toronto Canada,November 16 2016,8:00 PM,GSW,3,192,GSW,S. Curry misses 3-pt jump shot from 26 ft,87,TOR,,75,S. Curry - GSW,3-pt jump shot,miss,26,
regular,Air Canada Centre Toronto Canada,November 16 2016,8:00 PM,GSW,3,101,GSW,S. Curry makes 2-pt jump shot from 16 ft,89,TOR,,82,S. Curry - GSW,2-pt jump shot,make,16,
regular,Air Canada Centre Toronto Canada,November 16 2016,8:00 PM,GSW,3,64,GSW,S. Curry makes 3-pt jump shot from 26 ft (assist by K. Durant),92,TOR,,84,S. Curry - GSW,3-pt jump shot,make,26,K. Durant - GSW
regular,Air Canada Centre Toronto Canada,November 16 2016,8:00 PM,GSW,3,34,GSW,S. Curry makes 3-pt jump shot from 25 ft (assist by K. Durant),95,TOR,,86,S. Curry - GSW,3-pt jump shot,make,25,K. Durant - GSW
regular,Air Canada Centre Toronto Canada,November 16 2016,8:00 PM,GSW,4,349,GSW,S. Curry misses 2-pt jump shot from 18 ft,113,TOR,,99,S. Curry - GSW,2-pt jump shot,miss,18,
regular,Air Canada Centre Toronto Canada,November 16 2016,8:00 PM,GSW,4,196,GSW,S. Curry misses 3-pt jump shot from 27 ft,118,TOR,,103,S. Curry - GSW,3-pt jump shot,miss,27,
regular,Air Canada Centre Toronto Canada,November 16 2016,8:00 PM,GSW,4,119,GSW,S. Curry misses 2-pt jump shot from 19 ft,120,TOR,,109,S. Curry - GSW,2-pt jump shot,miss,19,
regular,Air Canada Centre Toronto Canada,November 16 2016,8:00 PM,GSW,4,98,GSW,S. Curry misses 3-pt jump shot from 26 ft,120,TOR,,111,S. Curry - GSW,3-pt jump shot,miss,26,
regular,Oracle Arena Oakland California,January 28 2017,8:30 PM,GSW,1,682,LAC,,3,GSW,S. Curry makes 2-pt layup from 2 ft (assist by Z. Pachulia),2,S. Curry - GSW,2-pt layup,make,2,Z. Pachulia - GSW
regular,Oracle Arena Oakland California,January 28 2017,8:30 PM,GSW,1,516,LAC,,7,GSW,S. Curry makes 3-pt jump shot from 29 ft,11,S. Curry - GSW,3-pt jump shot,make,29,
regular,Oracle Arena Oakland California,January 28 2017,8:30 PM,GSW,1,381,LAC,,9,GSW,S. Curry makes 2-pt layup from 1 ft (assist by D. Green),18,S. Curry - GSW,2-pt layup,make,1,D. Green - GSW
regular,Oracle Arena Oakland California,January 28 2017,8:30 PM,GSW,1,334,LAC,,9,GSW,S. Curry misses 3-pt jump shot from 25 ft,18,S. Curry - GSW,3-pt jump shot,miss,25,
regular,Oracle Arena Oakland California,January 28 2017,8:30 PM,GSW,1,130,LAC,,20,GSW,S. Curry misses 3-pt jump shot from 25 ft,24,S. Curry - GSW,3-pt jump shot,miss,25,
regular,Oracle Arena Oakland California,January 28 2017,8:30 PM,GSW,1,94,LAC,,20,GSW,S. Curry misses 2-pt jump shot from 20 ft,24,S. Curry - GSW,2-pt jump shot,miss,20,
regular,Oracle Arena Oakland California,January 28 2017,8:30 PM,GSW,1,65,LAC,,20,GSW,S. Curry makes 3-pt jump shot from 24 ft (assist by A. Iguodala),29,S. Curry - GSW,3-pt jump shot,make,24,A. Iguodala - GSW
regular,Oracle Arena Oakland California,January 28 2017,8:30 PM,GSW,1,34,LAC,,20,GSW,S. Curry makes 2-pt layup at rim,31,S. Curry - GSW,2-pt layup,make,0,
regular,Oracle Arena Oakland California,January 28 2017,8:30 PM,GSW,1,6,LAC,,22,GSW,S. Curry misses 3-pt jump shot from 26 ft,31,S. Curry - GSW,3-pt jump shot,miss,26,
regular,Oracle Arena Oakland California,January 28 2017,8:30 PM,GSW,2,280,LAC,,38,GSW,S. Curry misses 2-pt layup from 3 ft,48,S. Curry - GSW,2-pt layup,miss,3,
regular,Oracle Arena Oakland California,January 28 2017,8:30 PM,GSW,2,158,LAC,,42,GSW,S. Curry makes 3-pt jump shot from 27 ft (assist by D. Green),55,S. Curry - GSW,3-pt jump shot,make,27,D. Green - GSW
regular,Oracle Arena Oakland California,January 28 2017,8:30 PM,GSW,2,2,LAC,,51,GSW,S. Curry makes 3-pt jump shot from 51 ft,72,S. Curry - GSW,3-pt jump shot,make,51,
regular,Oracle Arena Oakland California,January 28 2017,8:30 PM,GSW,3,680,LAC,,51,GSW,S. Curry makes 2-pt jump shot from 14 ft (assist by K. Durant),74,S. Curry - GSW,2-pt jump shot,make,14,K. Durant - GSW
regular,Oracle Arena Oakland California,January 28 2017,8:30 PM,GSW,3,586,LAC,,55,GSW,S. Curry makes 2-pt layup from 1 ft,78,S. Curry - GSW,2-pt layup,make,1,
regular,Oracle Arena Oakland California,January 28 2017,8:30 PM,GSW,3,418,LAC,,58,GSW,S. Curry misses 3-pt jump shot from 27 ft,84,S. Curry - GSW,3-pt jump shot,miss,27,
regular,Oracle Arena Oakland California,January 28 2017,8:30 PM,GSW,3,341,LAC,,61,GSW,S. Curry makes 3-pt jump shot from 26 ft (assist by D. Green),90,S. Curry - GSW,3-pt jump shot,make,26,D. Green - GSW
regular,Oracle Arena Oakland California,January 28 2017,8:30 PM,GSW,3,187,LAC,,67,GSW,S. Curry makes 3-pt jump shot from 30 ft,100,S. Curry - GSW,3-pt jump shot,make,30,
regular,Oracle Arena Oakland California,January 28 2017,8:30 PM,GSW,3,165,LAC,,69,GSW,S. Curry makes 3-pt jump shot from 28 ft,103,S. Curry - GSW,3-pt jump shot,make,28,
regular,Oracle Arena Oakland California,January 28 2017,8:30 PM,GSW,3,106,LAC,,72,GSW,S. Curry makes 2-pt layup from 1 ft,108,S. Curry - GSW,2-pt layup,make,1,
regular,Oracle Arena Oakland California,January 28 2017,8:30 PM,GSW,3,88,LAC,,72,GSW,S. Curry makes 3-pt jump shot from 29 ft (assist by A. Iguodala),112,S. Curry - GSW,3-pt jump shot,make,29,A. Iguodala - GSW
regular,Oracle Arena Oakland California,January 28 2017,8:30 PM,GSW,3,65,LAC,,72,GSW,S. Curry misses 3-pt jump shot from 23 ft,112,S. Curry - GSW,3-pt jump shot,miss,23,
regular,Oracle Arena Oakland California,January 28 2017,8:30 PM,GSW,3,24,LAC,,74,GSW,S. Curry makes 3-pt jump shot from 26 ft (assist by P. McCaw),117,S. Curry - GSW,3-pt jump shot,make,26,P. McCaw - GSW
regular,Oracle Arena Oakland California,January 28 2017,8:30 PM,GSW,3,0,LAC,,74,GSW,S. Curry misses 3-pt jump shot from 57 ft,117,S. Curry - GSW,3-pt jump shot,miss,57,
regular,Target Center Minneapolis Minnesota,March 10 2017,8:00 PM,MIN,1,689,GSW,S. Curry misses 2-pt jump shot from 10 ft,0,MIN,,0,S. Curry - GSW,2-pt jump shot,miss,10,
regular,Target Center Minneapolis Minnesota,March 10 2017,8:00 PM,MIN,1,517,GSW,S. Curry misses 3-pt jump shot from 25 ft,6,MIN,,6,S. Curry - GSW,3-pt jump shot,miss,25,
regular,Target Center Minneapolis Minnesota,March 10 2017,8:00 PM,MIN,1,325,GSW,S. Curry makes 2-pt layup from 2 ft (assist by D. Green),15,MIN,,18,S. Curry - GSW,2-pt layup,make,2,D. Green - GSW
regular,Target Center Minneapolis Minnesota,March 10 2017,8:00 PM,MIN,1,292,GSW,S. Curry misses 3-pt jump shot from 25 ft,15,MIN,,20,S. Curry - GSW,3-pt jump shot,miss,25,
regular,Target Center Minneapolis Minnesota,March 10 2017,8:00 PM,MIN,1,230,GSW,S. Curry makes 2-pt jump shot from 21 ft,18,MIN,,23,S. Curry - GSW,2-pt jump shot,make,21,
regular,Target Center Minneapolis Minnesota,March 10 2017,8:00 PM,MIN,1,150,GSW,S. Curry misses 3-pt jump shot from 24 ft,18,MIN,,27,S. Curry - GSW,3-pt jump shot,miss,24,
regular,Target Center Minneapolis Minnesota,March 10 2017,8:00 PM,MIN,1,114,GSW,S. Curry misses 2-pt layup from 2 ft,18,MIN,,28,S. Curry - GSW,2-pt layup,miss,2,
regular,Target Center Minneapolis Minnesota,March 10 2017,8:00 PM,MIN,1,63,GSW,S. Curry makes 2-pt layup at rim,22,MIN,,30,S. Curry - GSW,2-pt layup,make,0,
regular,Target Center Minneapolis Minnesota,March 10 2017,8:00 PM,MIN,1,2,GSW,S. Curry makes 2-pt layup from 3 ft,24,MIN,,34,S. Curry - GSW,2-pt layup,make,3,
regular,Target Center Minneapolis Minnesota,March 10 2017,8:00 PM,MIN,2,241,GSW,S. Curry misses 2-pt layup from 2 ft (block by K. Towns),37,MIN,,52,S. Curry - GSW,2-pt layup,miss,2,
regular,Target Center Minneapolis Minnesota,March 10 2017,8:00 PM,MIN,2,209,GSW,S. Curry makes 2-pt jump shot from 19 ft (assist by D. Green),39,MIN,,54,S. Curry - GSW,2-pt jump shot,make,19,D. Green - GSW
regular,Target Center Minneapolis Minnesota,March 10 2017,8:00 PM,MIN,2,109,GSW,S. Curry misses 3-pt jump shot from 25 ft,43,MIN,,56,S. Curry - GSW,3-pt jump shot,miss,25,
regular,Target Center Minneapolis Minnesota,March 10 2017,8:00 PM,MIN,2,11,GSW,S. Curry makes 2-pt layup from 1 ft,51,MIN,,60,S. Curry - GSW,2-pt layup,make,1,
regular,Target Center Minneapolis Minnesota,March 10 2017,8:00 PM,MIN,3,479,GSW,S. Curry makes 3-pt jump shot from 25 ft,64,MIN,,71,S. Curry - GSW,3-pt jump shot,make,25,
regular,Target Center Minneapolis Minnesota,March 10 2017,8:00 PM,MIN,3,421,GSW,S. Curry misses 3-pt jump shot from 25 ft,66,MIN,,71,S. Curry - GSW,3-pt jump shot,miss,25,
regular,Target Center Minneapolis Minnesota,March 10 2017,8:00 PM,MIN,3,329,GSW,S. Curry misses 2-pt layup from 1 ft,68,MIN,,71,S. Curry - GSW,2-pt layup,miss,1,
regular,Target Center Minneapolis Minnesota,March 10 2017,8:00 PM,MIN,3,324,GSW,S. Curry misses 2-pt jump shot from 21 ft,68,MIN,,71,S. Curry - GSW,2-pt jump shot,miss,21,
regular,Target Center Minneapolis Minnesota,March 10 2017,8:00 PM,MIN,3,277,GSW,S. Curry misses 2-pt jump shot from 6 ft,68,MIN,,76,S. Curry - GSW,2-pt jump shot,miss,6,
regular,Target Center Minneapolis Minnesota,March 10 2017,8:00 PM,MIN,3,137,GSW,S. Curry misses 3-pt jump shot from 25 ft,72,MIN,,82,S. Curry - GSW,3-pt jump shot,miss,25,
regular,Target Center Minneapolis Minnesota,March 10 2017,8:00 PM,MIN,3,78,GSW,S. Curry misses 2-pt layup from 3 ft,72,MIN,,83,S. Curry - GSW,2-pt layup,miss,3,
regular,Target Center Minneapolis Minnesota,March 10 2017,8:00 PM,MIN,3,50,GSW,S. Curry makes 2-pt layup from 1 ft,74,MIN,,83,S. Curry - GSW,2-pt layup,make,1,
regular,Target Center Minneapolis Minnesota,March 10 2017,8:00 PM,MIN,4,356,GSW,S. Curry misses 3-pt jump shot from 25 ft,90,MIN,,94,S. Curry - GSW,3-pt jump shot,miss,25,
regular,Target Center Minneapolis Minnesota,March 10 2017,8:00 PM,MIN,4,262,GSW,S. Curry misses 2-pt layup at rim,92,MIN,,96,S. Curry - GSW,2-pt layup,miss,0,
regular,Target Center Minneapolis Minnesota,March 10 2017,8:00 PM,MIN,4,133,GSW,S. Curry makes 2-pt jump shot from 5 ft,100,MIN,,101,S. Curry - GSW,2-pt jump shot,make,5,
regular,Target Center Minneapolis Minnesota,March 10 2017,8:00 PM,MIN,4,25,GSW,S. Curry misses 2-pt jump shot from 18 ft,100,MIN,,101,S. Curry - GSW,2-pt jump shot,miss,18,
regular,Target Center Minneapolis Minnesota,March 10 2017,8:00 PM,MIN,4,20,GSW,S. Curry makes 2-pt jump shot from 17 ft,102,MIN,,101,S. Curry - GSW,2-pt jump shot,make,17,
regular,Target Center Minneapolis Minnesota,March 10 2017,8:00 PM,MIN,4,5,GSW,S. Curry misses 2-pt jump shot from 18 ft,102,MIN,,103,S. Curry - GSW,2-pt jump shot,miss,18,
playoff,Vivint Smart Home Arena Salt Lake City Utah,May 8 2017,9:00 PM,GSW,1,602,GSW,S. Curry makes 3-pt jump shot from 24 ft (assist by D. Green),7,UTA,,3,S. Curry - GSW,3-pt jump shot,make,24,D. Green - GSW
playoff,Vivint Smart Home Arena Salt Lake City Utah,May 8 2017,9:00 PM,GSW,1,548,GSW,S. Curry misses 3-pt jump shot from 24 ft,7,UTA,,3,S. Curry - GSW,3-pt jump shot,miss,24,
playoff,Vivint Smart Home Arena Salt Lake City Utah,May 8 2017,9:00 PM,GSW,1,543,GSW,S. Curry makes 3-pt jump shot from 25 ft (assist by D. Green),10,UTA,,3,S. Curry - GSW,3-pt jump shot,make,25,D. Green - GSW
playoff,Vivint Smart Home Arena Salt Lake City Utah,May 8 2017,9:00 PM,GSW,1,472,GSW,S. Curry makes 2-pt layup from 3 ft (assist by K. Durant),14,UTA,,6,S. Curry - GSW,2-pt layup,make,3,K. Durant - GSW
playoff,Vivint Smart Home Arena Salt Lake City Utah,May 8 2017,9:00 PM,GSW,1,248,GSW,S. Curry misses 3-pt jump shot from 23 ft,24,UTA,,7,S. Curry - GSW,3-pt jump shot,miss,23,
playoff,Vivint Smart Home Arena Salt Lake City Utah,May 8 2017,9:00 PM,GSW,2,414,GSW,S. Curry misses 3-pt jump shot from 25 ft,46,UTA,,31,S. Curry - GSW,3-pt jump shot,miss,25,
playoff,Vivint Smart Home Arena Salt Lake City Utah,May 8 2017,9:00 PM,GSW,2,293,GSW,S. Curry makes 2-pt jump shot from 16 ft,52,UTA,,35,S. Curry - GSW,2-pt jump shot,make,16,
playoff,Vivint Smart Home Arena Salt Lake City Utah,May 8 2017,9:00 PM,GSW,2,246,GSW,S. Curry makes 2-pt layup from 2 ft,56,UTA,,38,S. Curry - GSW,2-pt layup,make,2,
playoff,Vivint Smart Home Arena Salt Lake City Utah,May 8 2017,9:00 PM,GSW,2,185,GSW,S. Curry misses 3-pt jump shot from 25 ft,56,UTA,,40,S. Curry - GSW,3-pt jump shot,miss,25,
playoff,Vivint Smart Home Arena Salt Lake City Utah,May 8 2017,9:00 PM,GSW,2,0,GSW,S. Curry misses 3-pt jump shot from 25 ft,60,UTA,,52,S. Curry - GSW,3-pt jump shot,miss,25,
playoff,Vivint Smart Home Arena Salt Lake City Utah,May 8 2017,9:00 PM,GSW,3,479,GSW,S. Curry makes 2-pt jump shot from 4 ft,68,UTA,,61,S. Curry - GSW,2-pt jump shot,make,4,
playoff,Vivint Smart Home Arena Salt Lake City Utah,May 8 2017,9:00 PM,GSW,3,278,GSW,S. Curry makes 2-pt layup from 3 ft,80,UTA,,70,S. Curry - GSW,2-pt layup,make,3,
playoff,Vivint Smart Home Arena Salt Lake City Utah,May 8 2017,9:00 PM,GSW,3,136,GSW,S. Curry misses 3-pt jump shot from 24 ft,86,UTA,,79,S. Curry - GSW,3-pt jump shot,miss,24,
playoff,Vivint Smart Home Arena Salt Lake City Utah,May 8 2017,9:00 PM,GSW,3,36,GSW,S. Curry makes 3-pt jump shot from 25 ft,90,UTA,,79,S. Curry - GSW,3-pt jump shot,make,25,
playoff,Vivint Smart Home Arena Salt Lake City Utah,May 8 2017,9:00 PM,GSW,4,240,GSW,S. Curry makes 3-pt jump shot from 25 ft,113,UTA,,87,S. Curry - GSW,3-pt jump shot,make,25,
regular,Madison Square Garden (IV) New York New York,March 5 2017,3:30 PM,GSW,1,654,GSW,S. Curry misses 3-pt jump shot from 26 ft,2,NYK,,2,S. Curry - GSW,3-pt jump shot,miss,26,
regular,Madison Square Garden (IV) New York New York,March 5 2017,3:30 PM,GSW,1,432,GSW,S. Curry misses 3-pt jump shot from 25 ft,10,NYK,,4,S. Curry - GSW,3-pt jump shot,miss,25,
regular,Madison Square Garden (IV) New York New York,March 5 2017,3:30 PM,GSW,1,393,GSW,S. Curry misses 2-pt layup from 2 ft,10,NYK,,4,S. Curry - GSW,2-pt layup,miss,2,
regular,Madison Square Garden (IV) New York New York,March 5 2017,3:30 PM,GSW,1,387,GSW,S. Curry misses 3-pt jump shot from 24 ft,10,NYK,,4,S. Curry - GSW,3-pt jump shot,miss,24,
regular,Madison Square Garden (IV) New York New York,March 5 2017,3:30 PM,GSW,1,323,GSW,S. Curry makes 2-pt jump shot from 16 ft,12,NYK,,6,S. Curry - GSW,2-pt jump shot,make,16,
regular,Madison Square Garden (IV) New York New York,March 5 2017,3:30 PM,GSW,1,185,GSW,S. Curry misses 2-pt layup from 3 ft,19,NYK,,14,S. Curry - GSW,2-pt layup,miss,3,
regular,Madison Square Garden (IV) New York New York,March 5 2017,3:30 PM,GSW,1,116,GSW,S. Curry makes 2-pt layup from 3 ft,25,NYK,,14,S. Curry - GSW,2-pt layup,make,3,
regular,Madison Square Garden (IV) New York New York,March 5 2017,3:30 PM,GSW,1,39,GSW,S. Curry misses 3-pt jump shot from 23 ft,27,NYK,,16,S. Curry - GSW,3-pt jump shot,miss,23,
regular,Madison Square Garden (IV) New York New York,March 5 2017,3:30 PM,GSW,2,348,GSW,S. Curry makes 3-pt jump shot from 24 ft (assist by D. Green),34,NYK,,34,S. Curry - GSW,3-pt jump shot,make,24,D. Green - GSW
