GameType,Location,Date,Time,WinningTeam,Quarter,SecLeft,AwayTeam,AwayPlay,AwayScore,HomeTeam,HomePlay,HomeScore,Shooter,ShotType,ShotOutcome,ShotDist,Assister
regular,Oracle Arena Oakland California,November 26 2016,10:30 PM,GSW,3,386,MIN,,58,GSW,K. Durant makes 3-pt jump shot from 26 ft (assist by K. Looney),71,K. Durant - GSW,3-pt jump shot,make,26,K. Looney - GSW
regular,Oracle Arena Oakland California,November 26 2016,10:30 PM,GSW,3,306,MIN,,62,GSW,K. Thompson makes 3-pt jump shot from 26 ft (assist by A. Iguodala),74,K. Thompson - GSW,3-pt jump shot,make,26,A. Iguodala - GSW
regular,Oracle Arena Oakland California,November 26 2016,10:30 PM,GSW,3,268,MIN,,64,GSW,J. McGee makes 2-pt dunk at rim (assist by S. Curry),76,J. McGee - GSW,2-pt dunk,make,0,S. Curry - GSW
regular,Oracle Arena Oakland California,November 26 2016,10:30 PM,GSW,3,175,MIN,,69,GSW,S. Curry makes 2-pt jump shot from 9 ft (assist by K. Durant),80,S. Curry - GSW,2-pt jump shot,make,9,K. Durant - GSW
regular,Oracle Arena Oakland California,November 26 2016,10:30 PM,GSW,3,108,MIN,,71,GSW,S. Curry makes 2-pt layup from 2 ft (assist by A. Iguodala),84,S. Curry - GSW,2-pt layup,make,2,A. Iguodala - GSW
regular,Oracle Arena Oakland California,November 26 2016,10:30 PM,GSW,3,76,MIN,,71,GSW,S. Curry makes 3-pt jump shot from 23 ft (assist by J. McGee),87,S. Curry - GSW,3-pt jump shot,make,23,J. McGee - GSW
regular,Oracle Arena Oakland California,November 26 2016,10:30 PM,GSW,4,547,MIN,,79,GSW,K. Thompson makes 2-pt layup from 1 ft (assist by D. West),94,K. Thompson - GSW,2-pt layup,make,1,D. West - GSW
regular,Oracle Arena Oakland California,November 26 2016,10:30 PM,GSW,4,444,MIN,,82,GSW,D. West makes 2-pt layup from 1 ft (assist by K. Thompson),96,D. West - GSW,2-pt layup,make,1,K. Thompson - GSW
regular,Oracle Arena Oakland California,November 26 2016,10:30 PM,GSW,4,406,MIN,,84,GSW,P. McCaw makes 2-pt jump shot from 22 ft (assist by D. West),98,P. McCaw - GSW,2-pt jump shot,make,22,D. West - GSW
regular,Oracle Arena Oakland California,November 26 2016,10:30 PM,GSW,4,147,MIN,,94,GSW,K. Thompson makes 3-pt jump shot from 25 ft (assist by S. Curry),107,K. Thompson - GSW,3-pt jump shot,make,25,S. Curry - GSW
regular,Oracle Arena Oakland California,December 1 2016,10:30 PM,HOU,1,673,HOU,,2,GSW,K. Durant makes 2-pt dunk at rim (assist by Z. Pachulia),2,K. Durant - GSW,2-pt dunk,make,0,Z. Pachulia - GSW
regular,Oracle Arena Oakland California,December 1 2016,10:30 PM,HOU,1,648,HOU,,4,GSW,S. Curry makes 2-pt jump shot from 12 ft (assist by D. Green),4,S. Curry - GSW,2-pt jump shot,make,12,D. Green - GSW
regular,Oracle Arena Oakland California,December 1 2016,10:30 PM,HOU,1,530,HOU,,13,GSW,A. Iguodala makes 2-pt dunk at rim (assist by S. Curry),6,A. Iguodala - GSW,2-pt dunk,make,0,S. Curry - GSW
regular,Oracle Arena Oakland California,December 1 2016,10:30 PM,HOU,1,392,HOU,,14,GSW,K. Thompson makes 3-pt jump shot from 24 ft (assist by D. Green),11,K. Thompson - GSW,3-pt jump shot,make,24,D. Green - GSW
regular,Oracle Arena Oakland California,December 1 2016,10:30 PM,HOU,1,365,HOU,,16,GSW,D. Green makes 2-pt layup from 2 ft (assist by S. Curry),13,D. Green - GSW,2-pt layup,make,2,S. Curry - GSW
regular,Oracle Arena Oakland California,December 1 2016,10:30 PM,HOU,1,341,HOU,,16,GSW,D. Green makes 2-pt layup from 1 ft (assist by S. Curry),15,D. Green - GSW,2-pt layup,make,1,S. Curry - GSW
regular,Oracle Arena Oakland California,December 1 2016,10:30 PM,HOU,1,270,HOU,,20,GSW,K. Thompson makes 3-pt jump shot from 26 ft (assist by D. Green),20,K. Thompson - GSW,3-pt jump shot,make,26,D. Green - GSW
regular,Oracle Arena Oakland California,December 1 2016,10:30 PM,HOU,1,227,HOU,,20,GSW,A. Iguodala makes 3-pt jump shot from 26 ft (assist by K. Thompson),24,A. Iguodala - GSW,3-pt jump shot,make,26,K. Thompson - GSW
regular,Oracle Arena Oakland California,December 1 2016,10:30 PM,HOU,2,508,HOU,,41,GSW,I. Clark makes 2-pt layup from 1 ft (assist by K. Durant),37,I. Clark - GSW,2-pt layup,make,1,K. Durant - GSW
regular,Oracle Arena Oakland California,December 1 2016,10:30 PM,HOU,2,447,HOU,,43,GSW,S. Livingston makes 2-pt jump shot from 13 ft (assist by D. Green),41,S. Livingston - GSW,2-pt jump shot,make,13,D. Green - GSW
regular,Oracle Arena Oakland California,December 1 2016,10:30 PM,HOU,2,416,HOU,,43,GSW,S. Curry makes 3-pt jump shot from 29 ft (assist by S. Livingston),44,S. Curry - GSW,3-pt jump shot,make,29,S. Livingston - GSW
regular,Oracle Arena Oakland California,December 1 2016,10:30 PM,HOU,2,399,HOU,,43,GSW,S. Livingston makes 2-pt dunk at rim (assist by A. Iguodala),46,S. Livingston - GSW,2-pt dunk,make,0,A. Iguodala - GSW
regular,Oracle Arena Oakland California,December 1 2016,10:30 PM,HOU,2,315,HOU,,48,GSW,K. Durant makes 2-pt layup from 1 ft (assist by D. Green),48,K. Durant - GSW,2-pt layup,make,1,D. Green - GSW
regular,Oracle Arena Oakland California,December 1 2016,10:30 PM,HOU,2,253,HOU,,54,GSW,A. Iguodala makes 3-pt jump shot from 23 ft (assist by S. Livingston),51,A. Iguodala - GSW,3-pt jump shot,make,23,S. Livingston - GSW
regular,Oracle Arena Oakland California,December 1 2016,10:30 PM,HOU,2,137,HOU,,60,GSW,D. Green makes 2-pt layup from 1 ft (assist by I. Clark),55,D. Green - GSW,2-pt layup,make,1,I. Clark - GSW
regular,Oracle Arena Oakland California,December 1 2016,10:30 PM,HOU,2,78,HOU,,62,GSW,I. Clark makes 2-pt layup from 1 ft (assist by D. Green),57,I. Clark - GSW,2-pt layup,make,1,D. Green - GSW
regular,Oracle Arena Oakland California,December 1 2016,10:30 PM,HOU,2,60,HOU,,62,GSW,D. Green makes 2-pt layup at rim (assist by K. Durant),59,D. Green - GSW,2-pt layup,make,0,K. Durant - GSW
regular,Oracle Arena Oakland California,December 1 2016,10:30 PM,HOU,3,668,HOU,,64,GSW,K. Thompson makes 3-pt jump shot from 26 ft (assist by S. Curry),62,K. Thompson - GSW,3-pt jump shot,make,26,S. Curry - GSW
regular,Oracle Arena Oakland California,December 1 2016,10:30 PM,HOU,3,350,HOU,,77,GSW,K. Durant makes 3-pt jump shot from 26 ft (assist by K. Thompson),70,K. Durant - GSW,3-pt jump shot,make,26,K. Thompson - GSW
regular,Oracle Arena Oakland California,December 1 2016,10:30 PM,HOU,3,327,HOU,,79,GSW,S. Curry makes 2-pt layup from 1 ft (assist by D. Green),72,S. Curry - GSW,2-pt layup,make,1,D. Green - GSW
regular,Oracle Arena Oakland California,December 1 2016,10:30 PM,HOU,3,244,HOU,,79,GSW,S. Curry makes 3-pt jump shot from 28 ft (assist by J. McAdoo),77,S. Curry - GSW,3-pt jump shot,make,28,J. McAdoo - GSW
regular,Oracle Arena Oakland California,December 1 2016,10:30 PM,HOU,3,67,HOU,,83,GSW,J. McAdoo makes 2-pt layup from 2 ft (assist by P. McCaw),80,J. McAdoo - GSW,2-pt layup,make,2,P. McCaw - GSW
regular,Oracle Arena Oakland California,December 1 2016,10:30 PM,HOU,3,31,HOU,,86,GSW,K. Durant makes 2-pt jump shot from 8 ft (assist by A. Iguodala),82,K. Durant - GSW,2-pt jump shot,make,8,A. Iguodala - GSW
regular,Oracle Arena Oakland California,December 1 2016,10:30 PM,HOU,4,532,HOU,,91,GSW,J. McAdoo makes 2-pt dunk at rim (assist by S. Livingston),87,J. McAdoo - GSW,2-pt dunk,make,0,S. Livingston - GSW
regular,Oracle Arena Oakland California,December 1 2016,10:30 PM,HOU,4,470,HOU,,94,GSW,K. Durant makes 3-pt jump shot from 26 ft (assist by D. Green),90,K. Durant - GSW,3-pt jump shot,make,26,D. Green - GSW
regular,Oracle Arena Oakland California,December 1 2016,10:30 PM,HOU,4,265,HOU,,100,GSW,S. Curry makes 3-pt jump shot from 25 ft (assist by D. Green),100,S. Curry - GSW,3-pt jump shot,make,25,D. Green - GSW
regular,Oracle Arena Oakland California,December 1 2016,10:30 PM,HOU,4,247,HOU,,101,GSW,D. Green makes 2-pt dunk at rim (assist by S. Curry),102,D. Green - GSW,2-pt dunk,make,0,S. Curry - GSW
regular,Oracle Arena Oakland California,December 1 2016,10:30 PM,HOU,5,285,HOU,,113,GSW,S. Curry makes 2-pt layup from 2 ft (assist by A. Iguodala),115,S. Curry - GSW,2-pt layup,make,2,A. Iguodala - GSW
regular,Oracle Arena Oakland California,December 1 2016,10:30 PM,HOU,5,251,HOU,,115,GSW,S. Curry makes 3-pt jump shot from 24 ft (assist by A. Iguodala),119,S. Curry - GSW,3-pt jump shot,make,24,A. Iguodala - GSW
regular,Oracle Arena Oakland California,December 1 2016,10:30 PM,HOU,5,186,HOU,,118,GSW,K. Durant makes 2-pt dunk at rim (assist by K. Thompson),121,K. Durant - GSW,2-pt dunk,make,0,K. Thompson - GSW
regular,Oracle Arena Oakland California,December 1 2016,10:30 PM,HOU,5,27,HOU,,123,GSW,K. Thompson makes 2-pt jump shot from 15 ft (assist by A. Iguodala),123,K. Thompson - GSW,2-pt jump shot,make,15,A. Iguodala - GSW
regular,Oracle Arena Oakland California,December 20 2016,10:30 PM,GSW,1,330,UTA,,5,GSW,K. Durant makes 2-pt jump shot from 20 ft (assist by D. Green),6,K. Durant - GSW,2-pt jump shot,make,20,D. Green - GSW
regular,Oracle Arena Oakland California,December 20 2016,10:30 PM,GSW,1,262,UTA,,8,GSW,S. Curry makes 3-pt jump shot from 26 ft (assist by K. Durant),11,S. Curry - GSW,3-pt jump shot,make,26,K. Durant - GSW
regular,Oracle Arena Oakland California,December 20 2016,10:30 PM,GSW,1,137,UTA,,12,GSW,I. Clark makes 2-pt jump shot from 11 ft (assist by S. Curry),15,I. Clark - GSW,2-pt jump shot,make,11,S. Curry - GSW
regular,Oracle Arena Oakland California,December 20 2016,10:30 PM,GSW,2,625,UTA,,15,GSW,A. Iguodala makes 3-pt jump shot from 25 ft (assist by K. Thompson),26,A. Iguodala - GSW,3-pt jump shot,make,25,K. Thompson - GSW
regular,Oracle Arena Oakland California,December 20 2016,10:30 PM,GSW,2,493,UTA,,21,GSW,K. Thompson makes 2-pt jump shot from 19 ft (assist by S. Livingston),28,K. Thompson - GSW,2-pt jump shot,make,19,S. Livingston - GSW
regular,Oracle Arena Oakland California,December 20 2016,10:30 PM,GSW,2,400,UTA,,23,GSW,K. Thompson makes 2-pt jump shot from 18 ft (assist by S. Livingston),30,K. Thompson - GSW,2-pt jump shot,make,18,S. Livingston - GSW
regular,Oracle Arena Oakland California,December 20 2016,10:30 PM,GSW,2,365,UTA,,25,GSW,K. Thompson makes 2-pt jump shot from 16 ft (assist by S. Livingston),32,K. Thompson - GSW,2-pt jump shot,make,16,S. Livingston - GSW
regular,Oracle Arena Oakland California,December 20 2016,10:30 PM,GSW,2,280,UTA,,25,GSW,D. Green makes 2-pt jump shot from 12 ft (assist by A. Iguodala),36,D. Green - GSW,2-pt jump shot,make,12,A. Iguodala - GSW
regular,Oracle Arena Oakland California,December 20 2016,10:30 PM,GSW,2,237,UTA,,27,GSW,K. Thompson makes 3-pt jump shot from 25 ft (assist by S. Curry),39,K. Thompson - GSW,3-pt jump shot,make,25,S. Curry - GSW
regular,Oracle Arena Oakland California,December 20 2016,10:30 PM,GSW,2,212,UTA,,27,GSW,K. Thompson makes 2-pt jump shot from 15 ft (assist by D. Green),41,K. Thompson - GSW,2-pt jump shot,make,15,D. Green - GSW
regular,Oracle Arena Oakland California,December 20 2016,10:30 PM,GSW,2,96,UTA,,30,GSW,S. Curry makes 2-pt layup from 2 ft (assist by D. Green),47,S. Curry - GSW,2-pt layup,make,2,D. Green - GSW
regular,Oracle Arena Oakland California,December 20 2016,10:30 PM,GSW,3,680,UTA,,33,GSW,K. Durant makes 2-pt jump shot from 5 ft (assist by S. Curry),57,K. Durant - GSW,2-pt jump shot,make,5,S. Curry - GSW
regular,Oracle Arena Oakland California,December 20 2016,10:30 PM,GSW,3,594,UTA,,39,GSW,K. Durant makes 2-pt layup from 3 ft (assist by S. Curry),59,K. Durant - GSW,2-pt layup,make,3,S. Curry - GSW
regular,Oracle Arena Oakland California,December 20 2016,10:30 PM,GSW,3,315,UTA,,44,GSW,D. Green makes 2-pt dunk at rim (assist by Z. Pachulia),70,D. Green - GSW,2-pt dunk,make,0,Z. Pachulia - GSW
regular,Oracle Arena Oakland California,December 20 2016,10:30 PM,GSW,3,283,UTA,,44,GSW,J. McGee makes 2-pt dunk at rim (assist by D. Green),72,J. McGee - GSW,2-pt dunk,make,0,D. Green - GSW
regular,Oracle Arena Oakland California,December 20 2016,10:30 PM,GSW,3,202,UTA,,46,GSW,D. Green makes 2-pt dunk at rim (assist by J. McGee),75,D. Green - GSW,2-pt dunk,make,0,J. McGee - GSW
regular,Oracle Arena Oakland California,December 20 2016,10:30 PM,GSW,3,56,UTA,,52,GSW,J. McGee makes 2-pt dunk at rim (assist by P. McCaw),80,J. McGee - GSW,2-pt dunk,make,0,P. McCaw - GSW
regular,Oracle Arena Oakland California,December 20 2016,10:30 PM,GSW,3,30,UTA,,52,GSW,J. McGee makes 2-pt jump shot from 7 ft (assist by A. Iguodala),82,J. McGee - GSW,2-pt jump shot,make,7,A. Iguodala - GSW
regular,Oracle Arena Oakland California,December 20 2016,10:30 PM,GSW,4,674,UTA,,54,GSW,D. Green makes 3-pt jump shot from 26 ft (assist by S. Livingston),85,D. Green - GSW,3-pt jump shot,make,26,S. Livingston - GSW
regular,Oracle Arena Oakland California,December 20 2016,10:30 PM,GSW,4,641,UTA,,56,GSW,K. Thompson makes 2-pt jump shot from 16 ft (assist by A. Iguodala),87,K. Thompson - GSW,2-pt jump shot,make,16,A. Iguodala - GSW
regular,Oracle Arena Oakland California,December 20 2016,10:30 PM,GSW,4,610,UTA,,56,GSW,D. Green makes 3-pt jump shot from 27 ft (assist by A. Iguodala),90,D. Green - GSW,3-pt jump shot,make,27,A. Iguodala - GSW
regular,Oracle Arena Oakland California,December 20 2016,10:30 PM,GSW,4,574,UTA,,60,GSW,K. Durant makes 2-pt layup from 2 ft (assist by D. West),92,K. Durant - GSW,2-pt layup,make,2,D. West - GSW
regular,Oracle Arena Oakland California,December 20 2016,10:30 PM,GSW,4,481,UTA,,60,GSW,D. West makes 2-pt jump shot from 18 ft (assist by I. Clark),96,D. West - GSW,2-pt jump shot,make,18,I. Clark - GSW
regular,Oracle Arena Oakland California,December 20 2016,10:30 PM,GSW,4,255,UTA,,65,GSW,I. Clark makes 3-pt jump shot from 26 ft (assist by K. Looney),102,I. Clark - GSW,3-pt jump shot,make,26,K. Looney - GSW
regular,Oracle Arena Oakland California,January 28 2017,8:30 PM,GSW,1,682,LAC,,3,GSW,S. Curry makes 2-pt layup from 2 ft (assist by Z. Pachulia),2,S. Curry - GSW,2-pt layup,make,2,Z. Pachulia - GSW
regular,Oracle Arena Oakland California,January 28 2017,8:30 PM,GSW,1,621,LAC,,5,GSW,K. Durant makes 2-pt jump shot from 13 ft (assist by Z. Pachulia),6,K. Durant - GSW,2-pt jump shot,make,13,Z. Pachulia - GSW
regular,Oracle Arena Oakland California,January 28 2017,8:30 PM,GSW,1,425,LAC,,7,GSW,K. Durant makes 3-pt jump shot from 26 ft (assist by Z. Pachulia),16,K. Durant - GSW,3-pt jump shot,make,26,Z. Pachulia - GSW
regular,Oracle Arena Oakland California,January 28 2017,8:30 PM,GSW,1,381,LAC,,9,GSW,S. Curry makes 2-pt layup from 1 ft (assist by D. Green),18,S. Curry - GSW,2-pt layup,make,1,D. Green - GSW
regular,Oracle Arena Oakland California,January 28 2017,8:30 PM,GSW,1,269,LAC,,12,GSW,J. McGee makes 2-pt dunk at rim (assist by K. Durant),20,J. McGee - GSW,2-pt dunk,make,0,K. Durant - GSW
regular,Oracle Arena Oakland California,January 28 2017,8:30 PM,GSW,1,237,LAC,,12,GSW,K. Durant makes 2-pt layup from 2 ft (assist by K. Thompson),22,K. Durant - GSW,2-pt layup,make,2,K. Thompson - GSW
regular,Oracle Arena Oakland California,January 28 2017,8:30 PM,GSW,1,65,LAC,,20,GSW,S. Curry makes 3-pt jump shot from 24 ft (assist by A. Iguodala),29,S. Curry - GSW,3-pt jump shot,make,24,A. Iguodala - GSW
regular,Oracle Arena Oakland California,January 28 2017,8:30 PM,GSW,2,593,LAC,,28,GSW,J. McAdoo makes 2-pt dunk at rim (assist by S. Livingston),35,J. McAdoo - GSW,2-pt dunk,make,0,S. Livingston - GSW
regular,Oracle Arena Oakland California,January 28 2017,8:30 PM,GSW,2,510,LAC,,28,GSW,K. Thompson makes 3-pt jump shot from 26 ft (assist by D. Green),38,K. Thompson - GSW,3-pt jump shot,make,26,D. Green - GSW
regular,Oracle Arena Oakland California,January 28 2017,8:30 PM,GSW,2,383,LAC,,31,GSW,J. McAdoo makes 2-pt dunk at rim (assist by K. Durant),46,J. McAdoo - GSW,2-pt dunk,make,0,K. Durant - GSW
regular,Oracle Arena Oakland California,January 28 2017,8:30 PM,GSW,2,254,LAC,,38,GSW,K. Durant makes 2-pt layup from 1 ft (assist by A. Iguodala),50,K. Durant - GSW,2-pt layup,make,1,A. Iguodala - GSW
regular,Oracle Arena Oakland California,January 28 2017,8:30 PM,GSW,2,158,LAC,,42,GSW,S. Curry makes 3-pt jump shot from 27 ft (assist by D. Green),55,S. Curry - GSW,3-pt jump shot,make,27,D. Green - GSW
regular,Oracle Arena Oakland California,January 28 2017,8:30 PM,GSW,2,121,LAC,,45,GSW,D. Green makes 2-pt dunk at rim (assist by A. Iguodala),59,D. Green - GSW,2-pt dunk,make,0,A. Iguodala - GSW
regular,Oracle Arena Oakland California,January 28 2017,8:30 PM,GSW,2,94,LAC,,45,GSW,K. Thompson makes 3-pt jump shot from 23 ft (assist by K. Durant),62,K. Thompson - GSW,3-pt jump shot,make,23,K. Durant - GSW
regular,Oracle Arena Oakland California,January 28 2017,8:30 PM,GSW,2,63,LAC,,47,GSW,K. Durant makes 3-pt jump shot from 26 ft (assist by S. Curry),65,K. Durant - GSW,3-pt jump shot,make,26,S. Curry - GSW
regular,Oracle Arena Oakland California,January 28 2017,8:30 PM,GSW,2,43,LAC,,50,GSW,K. Durant makes 2-pt dunk at rim (assist by S. Curry),67,K. Durant - GSW,2-pt dunk,make,0,S. Curry - GSW
regular,Oracle Arena Oakland California,January 28 2017,8:30 PM,GSW,2,29,LAC,,51,GSW,A. Iguodala makes 2-pt dunk at rim (assist by S. Curry),69,A. Iguodala - GSW,2-pt dunk,make,0,S. Curry - GSW
regular,Oracle Arena Oakland California,January 28 2017,8:30 PM,GSW,3,680,LAC,,51,GSW,S. Curry makes 2-pt jump shot from 14 ft (assist by K. Durant),74,S. Curry - GSW,2-pt jump shot,make,14,K. Durant - GSW
regular,Oracle Arena Oakland California,January 28 2017,8:30 PM,GSW,3,651,LAC,,53,GSW,K. Thompson makes 2-pt jump shot from 17 ft (assist by S. Curry),76,K. Thompson - GSW,2-pt jump shot,make,17,S. Curry - GSW
regular,Oracle Arena Oakland California,January 28 2017,8:30 PM,GSW,3,508,LAC,,56,GSW,Z. Pachulia makes 2-pt layup from 2 ft (assist by S. Curry),83,Z. Pachulia - GSW,2-pt layup,make,2,S. Curry - GSW
regular,Oracle Arena Oakland California,January 28 2017,8:30 PM,GSW,3,381,LAC,,61,GSW,K. Durant makes 3-pt jump shot from 27 ft (assist by D. Green),87,K. Durant - GSW,3-pt jump shot,make,27,D. Green - GSW
regular,Oracle Arena Oakland California,January 28 2017,8:30 PM,GSW,3,341,LAC,,61,GSW,S. Curry makes 3-pt jump shot from 26 ft (assist by D. Green),90,S. Curry - GSW,3-pt jump shot,make,26,D. Green - GSW
regular,Oracle Arena Oakland California,January 28 2017,8:30 PM,GSW,3,268,LAC,,65,GSW,K. Thompson makes 2-pt jump shot from 17 ft (assist by S. Curry),92,K. Thompson - GSW,2-pt jump shot,make,17,S. Curry - GSW
regular,Oracle Arena Oakland California,January 28 2017,8:30 PM,GSW,3,224,LAC,,65,GSW,A. Iguodala makes 2-pt dunk at rim (assist by K. Durant),94,A. Iguodala - GSW,2-pt dunk,make,0,K. Durant - GSW
regular,Oracle Arena Oakland California,January 28 2017,8:30 PM,GSW,3,202,LAC,,67,GSW,J. McGee makes 2-pt layup from 1 ft (assist by K. Durant),96,J. McGee - GSW,2-pt layup,make,1,K. Durant - GSW
regular,Oracle Arena Oakland California,January 28 2017,8:30 PM,GSW,3,123,LAC,,72,GSW,A. Iguodala makes 3-pt jump shot from 26 ft (assist by K. Durant),106,A. Iguodala - GSW,3-pt jump shot,make,26,K. Durant - GSW
regular,Oracle Arena Oakland California,January 28 2017,8:30 PM,GSW,3,88,LAC,,72,GSW,S. Curry makes 3-pt jump shot from 29 ft (assist by A. Iguodala),112,S. Curry - GSW,3-pt jump shot,make,29,A. Iguodala - GSW
regular,Oracle Arena Oakland California,January 28 2017,8:30 PM,GSW,3,24,LAC,,74,GSW,S. Curry makes 3-pt jump shot from 26 ft (assist by P. McCaw),117,S. Curry - GSW,3-pt jump shot,make,26,P. McCaw - GSW
regular,Oracle Arena Oakland California,January 28 2017,8:30 PM,GSW,4,677,LAC,,74,GSW,I. Clark makes 3-pt jump shot from 26 ft (assist by K. Looney),120,I. Clark - GSW,3-pt jump shot,make,26,K. Looney - GSW
regular,Oracle Arena Oakland California,January 28 2017,8:30 PM,GSW,4,575,LAC,,80,GSW,K. Looney makes 2-pt dunk at rim (assist by A. Iguodala),122,K. Looney - GSW,2-pt dunk,make,0,A. Iguodala - GSW
regular,Oracle Arena Oakland California,January 28 2017,8:30 PM,GSW,4,337,LAC,,86,GSW,S. Livingston makes 2-pt jump shot from 16 ft (assist by I. Clark),130,S. Livingston - GSW,2-pt jump shot,make,16,I. Clark - GSW
regular,Oracle Arena Oakland California,January 28 2017,8:30 PM,GSW,4,308,LAC,,86,GSW,J. McAdoo makes 2-pt jump shot from 16 ft (assist by K. Looney),132,J. McAdoo - GSW,2-pt jump shot,make,16,K. Looney - GSW
regular,Oracle Arena Oakland California,January 28 2017,8:30 PM,GSW,4,278,LAC,,89,GSW,I. Clark makes 2-pt jump shot from 19 ft (assist by A. Varejo),134,I. Clark - GSW,2-pt jump shot,make,19,A. Varejo - GSW
regular,Oracle Arena Oakland California,January 28 2017,8:30 PM,GSW,4,227,LAC,,91,GSW,P. McCaw makes 2-pt layup at rim (assist by J. McAdoo),136,P. McCaw - GSW,2-pt layup,make,0,J. McAdoo - GSW
regular,Oracle Arena Oakland California,January 28 2017,8:30 PM,GSW,4,165,LAC,,94,GSW,K. Looney makes 2-pt layup from 2 ft (assist by A. Varejo),139,K. Looney - GSW,2-pt layup,make,2,A. Varejo - GSW
playoff,Oracle Arena Oakland California,May 14 2017,3:30 PM,GSW,1,593,SAS,,5,GSW,S. Curry makes 2-pt jump shot from 21 ft (assist by K. Durant),2,S. Curry - GSW,2-pt jump shot,make,21,K. Durant - GSW
playoff,Oracle Arena Oakland California,May 14 2017,3:30 PM,GSW,1,520,SAS,,5,GSW,D. Green makes 2-pt layup from 2 ft (assist by K. Thompson),6,D. Green - GSW,2-pt layup,make,2,K. Thompson - GSW
playoff,Oracle Arena Oakland California,May 14 2017,3:30 PM,GSW,1,486,SAS,,5,GSW,K. Durant makes 2-pt layup from 2 ft (assist by D. Green),8,K. Durant - GSW,2-pt layup,make,2,D. Green - GSW
playoff,Oracle Arena Oakland California,May 14 2017,3:30 PM,GSW,1,267,SAS,,16,GSW,K. Durant makes 2-pt jump shot from 21 ft (assist by A. Iguodala),14,K. Durant - GSW,2-pt jump shot,make,21,A. Iguodala - GSW
playoff,Oracle Arena Oakland California,May 14 2017,3:30 PM,GSW,2,700,SAS,,30,GSW,M. Barnes makes 2-pt layup from 2 ft (assist by D. Green),18,M. Barnes - GSW,2-pt layup,make,2,D. Green - GSW
